time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-12-02T07:10:51.260Z,33.3733333,-117.5536667,1.99,1.1,ml,13,227,0.3548,0.29,ci,ci37821871,2017-12-02T07:14:34.428Z,"8km SE of San Clemente, CA",earthquake,3.49,31.61,0.195,14,automatic,ci,ci
2017-12-02T06:49:03.970Z,36.7323341,-121.4281693,6.62,1.02,md,11,141,0.03514,0.21,nc,nc72933535,2017-12-02T07:03:03.575Z,"10km SSW of Ridgemark, CA",earthquake,1.16,1.31,0.2,5,automatic,nc,nc
2017-12-02T06:42:46.559Z,66.0273,-148.0485,16.1,2,ml,,,,0.88,ak,ak17429168,2017-12-02T06:58:11.726Z,"130km N of College, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-12-02T06:42:37.510Z,33.4916667,-116.794,4.71,0.66,ml,25,61,0.02132,0.17,ci,ci37821863,2017-12-02T06:46:22.263Z,"8km NE of Aguanga, CA",earthquake,0.23,0.42,0.113,23,automatic,ci,ci
2017-12-02T06:34:43.550Z,33.5096667,-116.7898333,4.11,0.23,ml,16,85,0.009191,0.25,ci,ci37821855,2017-12-02T06:38:11.217Z,"10km NE of Aguanga, CA",earthquake,0.49,1.06,0.207,6,automatic,ci,ci
2017-12-02T06:30:44.607Z,63.5374,-147.3096,0,1.5,ml,,,,0.51,ak,ak17429164,2017-12-02T06:35:56.828Z,"83km ENE of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-12-02T06:23:47.816Z,61.6002,-149.9828,40.4,1.4,ml,,,,0.64,ak,ak17429162,2017-12-02T06:30:05.410Z,"8km N of Big Lake, Alaska",earthquake,,0.9,,,automatic,ak,ak
2017-12-02T06:21:31.260Z,36.6290016,-121.2531662,5.19,1.44,md,11,154,0.05269,0.07,nc,nc72933530,2017-12-02T06:53:02.557Z,"15km NW of Pinnacles, CA",earthquake,0.44,1.58,0.17,9,automatic,nc,nc
2017-12-02T06:18:03.420Z,38.8416672,-122.8303299,1.88,0.69,md,7,117,0.005066,0,nc,nc72933525,2017-12-02T06:41:02.533Z,"10km WNW of Cobb, CA",earthquake,0.56,1.2,0.08,2,automatic,nc,nc
2017-12-02T06:15:07.760Z,34.3043333,-81.1946667,4.05,2.42,md,12,88,0.05832,0.25,se,se60048213,2017-12-02T19:27:14.945Z,"11km WSW of Winnsboro Mills, South Carolina",earthquake,0.97,1.22,0.053,9,reviewed,se,se
2017-12-02T06:07:01.257Z,38.0567,-117.9782,6.9,1,ml,16,136.56,0.401,0.1765,nn,nn00614104,2017-12-02T15:54:17.007Z,"65km W of Tonopah, Nevada",earthquake,,5,0.21,10,reviewed,nn,nn
2017-12-02T06:06:25.050Z,33.8421667,-116.8846667,16.58,0.93,ml,40,54,0.07316,0.24,ci,ci37821847,2017-12-02T06:10:09.069Z,"9km S of Banning, CA",earthquake,0.33,0.8,0.114,27,automatic,ci,ci
2017-12-02T05:52:23.726Z,37.8656,-118.1761,0,1.2,ml,12,115.07,0.465,0.1888,nn,nn00614129,2017-12-02T18:52:14.139Z,"57km NNE of Dixon Lane-Meadow Creek, California",earthquake,,0,0.35,8,reviewed,nn,nn
2017-12-02T05:43:31.610Z,33.391,-116.3585,3.39,0.65,ml,19,115,0.132,0.18,ci,ci37821839,2017-12-02T05:47:02.435Z,"15km N of Borrego Springs, CA",earthquake,0.43,1.39,0.135,16,automatic,ci,ci
2017-12-02T05:17:50.670Z,38.8100014,-122.8241653,1.5,0.56,md,14,71,0.004077,0.04,nc,nc72933495,2017-12-02T05:36:03.394Z,"7km WNW of The Geysers, CA",earthquake,0.26,0.53,0.13,4,automatic,nc,nc
2017-12-02T05:11:53.050Z,33.9206667,-117.033,31.37,0.88,ml,16,74,0.0436,0.35,ci,ci37821831,2017-12-02T05:15:34.959Z,"5km W of Beaumont, CA",earthquake,1.48,0.67,0.289,16,automatic,ci,ci
2017-12-02T05:09:28.380Z,60.3983,-150.5399,40.2,2.4,ml,,,,0.6,ak,ak17428402,2017-12-02T09:12:07.040Z,"19km SE of Sterling, Alaska",earthquake,,1,,,automatic,ak,ak
2017-12-02T05:09:00.453Z,63.0266,-150.4532,98,1.4,ml,,,,0.44,ak,ak17428404,2017-12-02T19:42:52.667Z,"80km NNW of Talkeetna, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2017-12-02T05:00:59.320Z,38.8276672,-122.7993317,2.66,0.56,md,6,229,0.009413,0,nc,nc72933485,2017-12-02T05:15:04.349Z,"7km W of Cobb, CA",earthquake,2.9,1.61,,1,automatic,nc,nc
2017-12-02T04:58:25.310Z,32.1581667,-116.3211667,26.41,1.9,ml,20,80,0.3288,0.18,ci,ci37821823,2017-12-02T05:02:12.887Z,"43km NE of Ensenada, B.C., MX",earthquake,0.49,0.94,0.17,23,automatic,ci,ci
2017-12-02T04:52:38.555Z,64.8513,-148.693,15.7,0.9,ml,,,,0.39,ak,ak17428400,2017-12-02T04:59:39.322Z,"32km W of Ester, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-12-02T04:42:16.490Z,34.2076667,-118.1708333,6.3,1.43,ml,29,42,0.01981,0.17,ci,ci37821815,2017-12-02T04:45:54.644Z,"2km ENE of La Canada Flintridge, CA",earthquake,0.26,0.55,0.145,27,automatic,ci,ci
2017-12-02T04:39:59.893Z,62.0328,-145.6204,22.9,2,ml,,,,1.29,ak,ak17428398,2017-12-02T04:43:36.126Z,"9km SSW of Glennallen, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-12-02T04:39:22.275Z,61.4675,-150.6238,53.2,2.3,ml,,,,0.56,ak,ak17428392,2017-12-02T04:53:17.889Z,"36km W of Big Lake, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-12-02T04:27:47.378Z,60.2747,-152.3906,133.4,1.8,ml,,,,0.75,ak,ak17428389,2017-12-02T04:35:14.229Z,"30km SE of Redoubt Volcano, Alaska",earthquake,,1.2,,,automatic,ak,ak
2017-12-02T04:20:07.850Z,33.4888333,-116.7921667,4.54,0.63,ml,27,37,0.02445,0.18,ci,ci37821807,2017-12-02T04:23:49.534Z,"8km NE of Aguanga, CA",earthquake,0.24,0.46,0.096,21,automatic,ci,ci
2017-12-02T04:13:41.675Z,59.8352,-153.4726,138.6,3,ml,,,,0.56,ak,ak17428376,2017-12-02T04:25:52.364Z,"81km E of Old Iliamna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-12-02T04:09:43.107Z,37.095,-117.0617,7.7,1.5,ml,27,79.06,0.117,0.2224,nn,nn00614103,2017-12-02T15:44:45.733Z,"33km NW of Beatty, Nevada",earthquake,,2.3,0.43,12,reviewed,nn,nn
2017-12-02T04:05:18.150Z,37.2538338,-121.635498,5.1,2.55,md,60,43,0.03045,0.05,nc,nc72933475,2017-12-02T17:16:16.711Z,"14km N of Morgan Hill, CA",earthquake,0.14,0.38,0.15,62,automatic,nc,nc
2017-12-02T03:50:44.852Z,38.7646,-117.9584,5.4,1,ml,10,161.21,0.305,0.1211,nn,nn00614127,2017-12-02T18:39:43.624Z,"11km SSW of Gabbs, Nevada",earthquake,,2.8,0.83,5,reviewed,nn,nn
2017-12-02T03:44:39.610Z,33.6463333,-116.7386667,17.5,0.47,ml,19,91,0.05663,0.12,ci,ci37821799,2017-12-02T03:48:19.345Z,"11km S of Idyllwild, CA",earthquake,0.41,0.43,0.226,7,automatic,ci,ci
2017-12-02T03:41:29.253Z,60.2328,-141.3615,0,1.5,ml,,,,1.22,ak,ak17428373,2017-12-02T03:44:33.212Z,"62km ENE of Cape Yakataga, Alaska",earthquake,,1,,,automatic,ak,ak
2017-12-02T03:25:30.250Z,38.7791672,-122.7226639,1.71,1.43,md,9,114,0.00726,0.03,nc,nc72933465,2017-12-02T03:34:03.193Z,"3km W of Anderson Springs, CA",earthquake,0.44,0.73,0.22,6,automatic,nc,nc
